"Date","Close"
2006-06-01,1960.28002929688
2006-06-02,1964.10998535156
2006-06-05,1929.22998046875
2006-06-06,1927.13000488281
2006-06-07,1915.77001953125
2006-06-08,1918.58996582031
2006-06-09,1910.01000976562
2006-06-12,1885.81005859375
2006-06-13,1866.92004394531
2006-06-14,1876.67004394531
2006-06-15,1916.56005859375
2006-06-16,1909.52001953125
2006-06-19,1892.11999511719
2006-06-20,1892.13000488281
2006-06-21,1910.61999511719
2006-06-22,1900.97998046875
2006-06-23,1899.31994628906
2006-06-26,1908.56005859375
2006-06-27,1891.23999023438
2006-06-28,1901.97998046875
2006-06-29,1943.08996582031
2006-06-30,1939.03002929688
2006-07-03,1954.48999023438
2006-07-05,1940.55004882812
2006-07-06,1945.90002441406
2006-07-07,1932.75
2006-07-10,1935.61999511719
2006-07-11,1943.66003417969
2006-07-12,1922.61999511719
2006-07-13,1897.72998046875
2006-07-14,1888.43005371094
2006-07-17,1885.81994628906
2006-07-18,1889.47998046875
2006-07-19,1924.73999023438
2006-07-20,1908.42004394531
2006-07-21,1894.93994140625
2006-07-24,1926.5
2006-07-25,1938.68005371094
2006-07-26,1937.9599609375
2006-07-27,1930.31994628906
2006-07-28,1953.85998535156
2006-07-31,1951
2006-08-01,1942.21997070312
2006-08-02,1954.18005371094
2006-08-03,1957.41003417969
2006-08-04,1956.05004882812
2006-08-07,1950.63000488281
2006-08-08,1944.21997070312
2006-08-09,1936.30004882812
2006-08-10,1945.60998535156
2006-08-11,1938.13000488281
2006-08-14,1940.5
2006-08-15,1967.26000976562
2006-08-16,1982.81005859375
2006-08-17,1986.0400390625
2006-08-18,1993.43005371094
2006-08-21,1986.10998535156
2006-08-22,1988.09997558594
2006-08-23,1979.34997558594
2006-08-24,1984.08996582031
2006-08-25,1982.81005859375
2006-08-28,1993.06005859375
2006-08-29,1997.2099609375
2006-08-30,1998.07995605469
2006-08-31,1997.42004394531
2006-09-01,2008.46997070312
2006-09-05,2012
2006-09-06,1992.42004394531
2006-09-07,1982.93005371094
2006-09-08,1990.43994140625
2006-09-11,1991.48999023438
2006-09-12,2012.31994628906
2006-09-13,2020.48999023438
2006-09-14,2017.85998535156
2006-09-15,2023.34997558594
2006-09-18,2025.39001464844
2006-09-19,2021.01000976562
2006-09-20,2031.58996582031
2006-09-21,2021.07995605469
2006-09-22,2016.08996582031
2006-09-25,2033.86999511719
2006-09-26,2049.19995117188
2006-09-27,2049.96997070312
2006-09-28,2053.92993164062
2006-09-29,2048.88989257812
2006-10-02,2041.98999023438
2006-10-03,2046.28002929688
2006-10-04,2071.44995117188
2006-10-05,2076.6298828125
2006-10-06,2071.05004882812
2006-10-09,2072.7099609375
2006-10-10,2077.01000976562
2006-10-11,2071.89990234375
2006-10-12,2091.68994140625
2006-10-13,2095.96997070312
2006-10-16,2101.27001953125
2006-10-17,2093.580078125
2006-10-18,2096.7099609375
2006-10-19,2098.32006835938
2006-10-20,2100.86010742188
2006-10-23,2113.82006835938
2006-10-24,2114.36010742188
2006-10-25,2121.84008789062
2006-10-26,2132.38989257812
2006-10-27,2114.64990234375
2006-10-30,2115.6298828125
2006-10-31,2115.64990234375
2006-11-01,2100.3701171875
2006-11-02,2100.2099609375
2006-11-03,2095.67993164062
2006-11-06,2119.53002929688
2006-11-07,2124.28002929688
2006-11-08,2129.21997070312
2006-11-09,2118.32006835938
2006-11-10,2122.26000976562
2006-11-13,2128.169921875
2006-11-14,2141.94995117188
2006-11-15,2147.60009765625
2006-11-16,2152.57006835938
2006-11-17,2154.80004882812
2006-11-20,2153.76000976562
2006-11-21,2157.419921875
2006-11-22,2162.64990234375
2006-11-24,2154.9599609375
2006-11-27,2125.669921875
2006-11-28,2133.52001953125
2006-11-29,2154.09008789062
2006-11-30,2155.88989257812
2006-12-01,2149.85009765625
2006-12-04,2169
2006-12-05,2177.75
2006-12-06,2175.44995117188
2006-12-07,2166.8701171875
2006-12-08,2170.84008789062
2006-12-11,2175.80004882812
2006-12-12,2173.580078125
2006-12-13,2176.52001953125
2006-12-14,2195.59008789062
2006-12-15,2198.07006835938
2006-12-18,2190.96997070312
2006-12-19,2195.80004882812
2006-12-20,2192.76000976562
2006-12-21,2185.2099609375
2006-12-22,2173.89990234375
2006-12-26,2183.3798828125
2006-12-27,2199.14990234375
2006-12-28,2196
2006-12-29,2186.1298828125
2007-01-03,2183.919921875
2007-01-04,2186.60009765625
2007-01-05,2173.2900390625
2007-01-08,2178.80004882812
2007-01-09,2177.67993164062
2007-01-10,2182.15991210938
2007-01-11,2196.02001953125
2007-01-12,2206.67993164062
2007-01-16,2208.47998046875
2007-01-17,2206.69995117188
2007-01-18,2200.19995117188
2007-01-19,2206.60009765625
2007-01-22,2195
2007-01-23,2202.77001953125
2007-01-24,2221.56005859375
2007-01-25,2196.5400390625
2007-01-26,2193.88989257812
2007-01-29,2191.7099609375
2007-01-30,2204.39990234375
2007-01-31,2219.18994140625
2007-02-01,2231.61010742188
2007-02-02,2235.38989257812
2007-02-05,2233.43994140625
2007-02-06,2235.02001953125
2007-02-07,2239.05004882812
2007-02-08,2236.4599609375
2007-02-09,2220.71997070312
2007-02-12,2213.580078125
2007-02-13,2230.80004882812
2007-02-14,2248.39990234375
2007-02-15,2250.96997070312
2007-02-16,2249.07006835938
2007-02-20,2255.47998046875
2007-02-21,2252.42993164062
2007-02-22,2251.03002929688
2007-02-23,2243.26000976562
2007-02-26,2240.72998046875
2007-02-27,2163.11010742188
2007-02-28,2175.78002929688
2007-03-01,2170.169921875
2007-03-02,2145.42993164062
2007-03-05,2125.34008789062
2007-03-06,2158.36010742188
2007-03-07,2153.64990234375
2007-03-08,2169.13989257812
2007-03-09,2170.6201171875
2007-03-12,2176.5
2007-03-13,2132.76000976562
2007-03-14,2147.17993164062
2007-03-15,2155.17993164062
2007-03-16,2146.92993164062
2007-03-19,2170.330078125
2007-03-20,2184.10009765625
2007-03-21,2221.4599609375
2007-03-22,2220.67993164062
2007-03-23,2223.1201171875
2007-03-26,2225.26000976562
2007-03-27,2211.52001953125
2007-03-28,2194.3798828125
2007-03-29,2202.67993164062
2007-03-30,2200.1201171875
2007-04-02,2205.85009765625
2007-04-03,2226.76000976562
2007-04-04,2229.26000976562
2007-04-05,2236.7099609375
2007-04-09,2238.03002929688
2007-04-10,2243.92993164062
2007-04-11,2229.43994140625
2007-04-12,2243.30004882812
2007-04-13,2251.1201171875
2007-04-16,2275.35009765625
2007-04-17,2280.01000976562
2007-04-18,2281.61010742188
2007-04-19,2278.90991210938
2007-04-20,2300.080078125
2007-04-23,2294.830078125
2007-04-24,2294.02001953125
2007-04-25,2317.5
2007-04-26,2315.90991210938
2007-04-27,2315.69995117188
2007-04-30,2297.580078125
2007-05-01,2303.67993164062
2007-05-02,2318.84008789062
2007-05-03,2329.5400390625
2007-05-04,2334.61010742188
2007-05-07,2340.67993164062
2007-05-08,2338.13989257812
2007-05-09,2346.30004882812
2007-05-10,2313.93994140625
2007-05-11,2336.47998046875
2007-05-14,2332.42993164062
2007-05-15,2329.61010742188
2007-05-16,2350.39990234375
2007-05-17,2348.43994140625
2007-05-18,2363.96997070312
2007-05-21,2367.6298828125
2007-05-22,2366.10009765625
2007-05-23,2363.2900390625
2007-05-24,2340.63989257812
2007-05-25,2353.419921875
2007-05-29,2357.38989257812
2007-05-30,2377.09008789062
2007-05-31,2377.75
2007-06-01,2386.6298828125
2007-06-04,2391.1298828125
2007-06-05,2378.43994140625
2007-06-06,2357.94995117188
2007-06-07,2316.6298828125
2007-06-08,2342.97998046875
2007-06-11,2345.27001953125
2007-06-12,2320.21997070312
2007-06-13,2356.02001953125
2007-06-14,2367.52001953125
2007-06-15,2382.96997070312
2007-06-18,2380.09008789062
2007-06-19,2384.26000976562
2007-06-20,2351.8701171875
2007-06-21,2366.919921875
2007-06-22,2336.40991210938
2007-06-25,2328.90991210938
2007-06-26,2321.4599609375
2007-06-27,2342.84008789062
2007-06-28,2341.89990234375
2007-06-29,2338.25
2007-07-02,2363.28002929688
2007-07-03,2372.21997070312
2007-07-05,2373.07006835938
2007-07-06,2381.59008789062
2007-07-09,2383.80004882812
2007-07-10,2349.97998046875
2007-07-11,2363.71997070312
2007-07-12,2408.7900390625
2007-07-13,2416.28002929688
2007-07-16,2411.64990234375
2007-07-17,2411.40991210938
2007-07-18,2406.68994140625
2007-07-19,2417.5
2007-07-20,2387.9599609375
2007-07-23,2399.63989257812
2007-07-24,2352.1201171875
2007-07-25,2363.1201171875
2007-07-26,2307.97998046875
2007-07-27,2271.40991210938
2007-07-30,2294.75
2007-07-31,2265.75
2007-08-01,2282.30004882812
2007-08-02,2292.7900390625
2007-08-03,2231.97998046875
2007-08-06,2285.92993164062
2007-08-07,2300.10009765625
2007-08-08,2333.23999023438
2007-08-09,2264.5
2007-08-10,2265.36010742188
2007-08-13,2264.580078125
2007-08-14,2223.7099609375
2007-08-15,2193.39990234375
2007-08-16,2200.61010742188
2007-08-17,2254.67993164062
2007-08-20,2254.07006835938
2007-08-21,2256.53002929688
2007-08-22,2283.09008789062
2007-08-23,2280.67993164062
2007-08-24,2307.21997070312
2007-08-27,2287.6201171875
2007-08-28,2234.03002929688
2007-08-29,2283.580078125
2007-08-30,2274.15991210938
2007-08-31,2299.7099609375
2007-09-04,2323.830078125
2007-09-05,2298.15991210938
2007-09-06,2308.35009765625
2007-09-07,2269.32006835938
2007-09-10,2266.51000976562
2007-09-11,2297.40991210938
2007-09-12,2298.13989257812
2007-09-13,2317.6298828125
2007-09-14,2318.11010742188
2007-09-17,2306.25
2007-09-18,2373.6298828125
2007-09-19,2388.14990234375
2007-09-20,2372.61010742188
2007-09-21,2383.56005859375
2007-09-24,2371.03002929688
2007-09-25,2370.27001953125
2007-09-26,2383.53002929688
2007-09-27,2392.919921875
2007-09-28,2385.71997070312
2007-10-01,2417.43994140625
2007-10-02,2416.830078125
2007-10-03,2406.31005859375
2007-10-04,2411.40991210938
2007-10-05,2435.15991210938
2007-10-08,2427.330078125
2007-10-09,2447.03002929688
2007-10-10,2443.02001953125
2007-10-11,2430.55004882812
2007-10-12,2442.1201171875
2007-10-15,2421.669921875
2007-10-16,2405.76000976562
2007-10-17,2410.21997070312
2007-10-18,2408.4599609375
2007-10-19,2346.78002929688
2007-10-22,2355.73999023438
2007-10-23,2376.47998046875
2007-10-24,2370.7099609375
2007-10-25,2368.42993164062
2007-10-26,2401.07006835938
2007-10-29,2410.330078125
2007-10-30,2394.81005859375
2007-10-31,2423.669921875
2007-11-01,2360.2099609375
2007-11-02,2362.2099609375
2007-11-05,2350.68994140625
2007-11-06,2379.05004882812
2007-11-07,2310.40991210938
2007-11-08,2309.17993164062
2007-11-09,2276.26000976562
2007-11-12,2253.53002929688
2007-11-13,2319.86010742188
2007-11-14,2304.06005859375
2007-11-15,2273.72998046875
2007-11-16,2285.669921875
2007-11-19,2245.81005859375
2007-11-20,2256.02001953125
2007-11-21,2220.2099609375
2007-11-23,2257.94995117188
2007-11-26,2205.48999023438
2007-11-27,2238.52001953125
2007-11-28,2303.169921875
2007-11-29,2304.42993164062
2007-11-30,2322.34008789062
2007-12-03,2308.73999023438
2007-12-04,2293.64990234375
2007-12-05,2329.7099609375
2007-12-06,2364.96997070312
2007-12-07,2360.7900390625
2007-12-10,2378.60009765625
2007-12-11,2318.52001953125
2007-12-12,2332.85009765625
2007-12-13,2335.7900390625
2007-12-14,2303.7900390625
2007-12-17,2269.23999023438
2007-12-18,2283.5
2007-12-19,2280.46997070312
2007-12-20,2292.22998046875
2007-12-21,2330.81005859375
2007-12-24,2349.65991210938
2007-12-26,2351.60009765625
2007-12-27,2318.71997070312
2007-12-28,2322.11010742188
2007-12-31,2306.22998046875
2008-01-02,2273.40991210938
2008-01-03,2273.40991210938
2008-01-04,2217.59008789062
2008-01-07,2224.76000976562
2008-01-08,2184.669921875
2008-01-09,2214.60009765625
2008-01-10,2232.25
2008-01-11,2202.03002929688
2008-01-14,2225.97998046875
2008-01-15,2170.51000976562
2008-01-16,2158.580078125
2008-01-17,2095.86010742188
2008-01-18,2083.23999023438
2008-01-22,2060.14990234375
2008-01-23,2104.3701171875
2008-01-24,2125.61010742188
2008-01-25,2091.8798828125
2008-01-28,2128.63989257812
2008-01-29,2141.85009765625
2008-01-30,2131.7900390625
2008-01-31,2167.89990234375
2008-02-01,2194.42993164062
2008-02-04,2171.51000976562
2008-02-05,2102.22998046875
2008-02-06,2087.05004882812
2008-02-07,2104.02001953125
2008-02-08,2095.2099609375
2008-02-11,2107.64990234375
2008-02-12,2123.06005859375
2008-02-13,2152.76000976562
2008-02-14,2123.93994140625
2008-02-15,2125.85009765625
2008-02-19,2124.1201171875
2008-02-20,2141.94995117188
2008-02-21,2115.1298828125
2008-02-22,2132.02001953125
2008-02-25,2161.51000976562
2008-02-26,2176.47998046875
2008-02-27,2175
2008-02-28,2155.81005859375
2008-02-29,2097.47998046875
2008-03-03,2098.63989257812
2008-03-04,2091.419921875
2008-03-05,2103.419921875
2008-03-06,2057.43994140625
2008-03-07,2040.17004394531
2008-03-10,2008.7099609375
2008-03-11,2083.36010742188
2008-03-12,2065.2099609375
2008-03-13,2075.8798828125
2008-03-14,2032.7900390625
2008-03-17,2014.88000488281
2008-03-18,2100.3798828125
2008-03-19,2049.39990234375
2008-03-20,2098.4599609375
2008-03-24,2130.6201171875
2008-03-25,2135.5400390625
2008-03-26,2116.92993164062
2008-03-27,2093.11010742188
2008-03-28,2076.56005859375
2008-03-31,2088.419921875
2008-04-01,2163.3798828125
2008-04-02,2159.6298828125
2008-04-03,2162.4599609375
2008-04-04,2164.2099609375
2008-04-07,2167.61010742188
2008-04-08,2157.28002929688
2008-04-09,2139.98999023438
2008-04-10,2149.669921875
2008-04-11,2106.01000976562
2008-04-14,2098.919921875
2008-04-15,2108.59008789062
2008-04-16,2156.669921875
2008-04-17,2158.080078125
2008-04-18,2197.23999023438
2008-04-21,2193.8701171875
2008-04-22,2174.59008789062
2008-04-23,2180.90991210938
2008-04-24,2194.9599609375
2008-04-25,2209.25
2008-04-28,2207.02001953125
2008-04-29,2198.5
2008-04-30,2190.1298828125
2008-05-01,2228.09008789062
2008-05-02,2235.30004882812
2008-05-05,2225.3701171875
2008-05-06,2242.46997070312
2008-05-07,2202.77001953125
2008-05-08,2210.94995117188
2008-05-09,2196.5400390625
2008-05-12,2220.81005859375
2008-05-13,2220.4599609375
2008-05-14,2229.73999023438
2008-05-15,2253.76000976562
2008-05-16,2256.63989257812
2008-05-19,2258.73999023438
2008-05-20,2237.7900390625
2008-05-21,2202.02001953125
2008-05-22,2208.19995117188
2008-05-23,2179.05004882812
2008-05-27,2193.97998046875
2008-05-28,2203.10009765625
2008-05-29,2215.1201171875
2008-05-30,2218.5
2008-06-02,2195.27001953125
2008-06-03,2182.64990234375
2008-06-04,2183.01000976562
2008-06-05,2225.73999023438
2008-06-06,2157.23999023438
2008-06-09,2159.03002929688
2008-06-10,2153.77001953125
2008-06-11,2117.84008789062
2008-06-12,2124.93994140625
2008-06-13,2156.9599609375
2008-06-16,2157.13989257812
2008-06-17,2142.55004882812
2008-06-18,2121.78002929688
2008-06-19,2130.30004882812
2008-06-20,2090.82006835938
2008-06-23,2090.93994140625
2008-06-24,2085.080078125
2008-06-25,2097.3701171875
2008-06-26,2036.40002441406
2008-06-27,2028.89001464844
2008-06-30,2031.46997070312
2008-07-01,2039.66003417969
2008-07-02,2002.64001464844
2008-07-03,2004.86999511719
2008-07-07,1988.08996582031
2008-07-08,2022.82995605469
2008-07-09,1976.96997070312
2008-07-10,1990.78002929688
2008-07-11,1968.85998535156
2008-07-14,1951.07995605469
2008-07-15,1929.84997558594
2008-07-16,1978.46997070312
2008-07-17,2002.30004882812
2008-07-18,2002.88000488281
2008-07-21,2001.85998535156
2008-07-22,2028.91003417969
2008-07-23,2037.15002441406
2008-07-24,1990.08996582031
2008-07-25,1998.41003417969
2008-07-28,1961.22998046875
2008-07-29,2007.2099609375
2008-07-30,2040.81005859375
2008-07-31,2014.39001464844
2008-08-01,2003.16003417969
2008-08-04,1985.22998046875
2008-08-05,2042.43994140625
2008-08-06,2050.22998046875
2008-08-07,2013.66003417969
2008-08-08,2061.77001953125
2008-08-11,2076.59008789062
2008-08-12,2051.65991210938
2008-08-13,2046.34997558594
2008-08-14,2057.71997070312
2008-08-15,2066.36010742188
2008-08-18,2035.30004882812
2008-08-19,2016.52001953125
2008-08-20,2029.15002441406
2008-08-21,2034.34997558594
2008-08-22,2057.63989257812
2008-08-25,2017.27001953125
2008-08-26,2024.71997070312
2008-08-27,2041.23999023438
2008-08-28,2071.86010742188
2008-08-29,2043.53002929688
2008-09-02,2035.23999023438
2008-09-03,2032.13000488281
2008-09-04,1971.36999511719
2008-09-05,1980.18005371094
2008-09-08,2021.13000488281
2008-09-09,1952.14001464844
2008-09-10,1964.25
2008-09-11,1992
2008-09-12,1996.26000976562
2008-09-15,1902.17004394531
2008-09-16,1935.48999023438
2008-09-17,1844.31005859375
2008-09-18,1924.84997558594
2008-09-19,2002.31994628906
2008-09-22,1925.85998535156
2008-09-23,1895.78002929688
2008-09-24,1892.05004882812
2008-09-25,1929.23999023438
2008-09-26,1935.7900390625
2008-09-29,1765.71997070312
2008-09-30,1861.43994140625
2008-10-01,1853.26000976562
2008-10-02,1778.90002441406
2008-10-03,1754.91003417969
2008-10-06,1687.33996582031
2008-10-07,1590.51000976562
2008-10-08,1573.33996582031
2008-10-09,1453.52001953125
2008-10-10,1436.56005859375
2008-10-13,1602.93005371094
2008-10-14,1594.41003417969
2008-10-15,1450.5
2008-10-16,1512.2099609375
2008-10-17,1502.83996582031
2008-10-20,1574.5
2008-10-21,1526.02001953125
2008-10-22,1433.21997070312
2008-10-23,1451.36999511719
2008-10-24,1401.2900390625
2008-10-27,1356.78002929688
2008-10-28,1503.16003417969
2008-10-29,1486.72998046875
2008-10-30,1525.36999511719
2008-10-31,1548.81005859375
2008-11-03,1544.91003417969
2008-11-04,1608
2008-11-05,1524.2099609375
2008-11-06,1448.01000976562
2008-11-07,1490.31005859375
2008-11-10,1471.64001464844
2008-11-11,1439.21997070312
2008-11-12,1365.15002441406
2008-11-13,1459.81994628906
2008-11-14,1399.19995117188
2008-11-17,1363.14001464844
2008-11-18,1376.81994628906
2008-11-19,1292.76000976562
2008-11-20,1206.0400390625
2008-11-21,1282.58996582031
2008-11-24,1365.63000488281
2008-11-25,1374.7900390625
2008-11-26,1423.90002441406
2008-11-28,1437.68005371094
2008-12-01,1309.39001464844
2008-12-02,1361.7900390625
2008-12-03,1397.71997070312
2008-12-04,1356.81005859375
2008-12-05,1406.35998535156
2008-12-08,1460.59997558594
2008-12-09,1426.88000488281
2008-12-10,1444
2008-12-11,1403.19995117188
2008-12-12,1413.06994628906
2008-12-15,1395.2099609375
2008-12-16,1466.86999511719
2008-12-17,1452.88000488281
2008-12-18,1422.18994140625
2008-12-19,1426.39001464844
2008-12-22,1400.42004394531
2008-12-23,1387.07995605469
2008-12-24,1395.76000976562
2008-12-26,1403.21997070312
2008-12-29,1398.25
2008-12-30,1432.65002441406
2008-12-31,1452.97998046875
2009-01-02,1499.17004394531
2009-01-05,1492.2099609375
2009-01-06,1503.86999511719
2009-01-07,1459.57995605469
2009-01-08,1464.59997558594
2009-01-09,1433.41003417969
2009-01-12,1401.06994628906
2009-01-13,1403.63000488281
2009-01-14,1356.7900390625
2009-01-15,1358.64001464844
2009-01-16,1368.92004394531
2009-01-20,1296.63000488281
2009-01-21,1353.32995605469
2009-01-22,1332.83996582031
2009-01-23,1340.02001953125
2009-01-26,1347.46997070312
2009-01-27,1362.18005371094
2009-01-28,1408.06994628906
2009-01-29,1361.5400390625
2009-01-30,1330.51000976562
2009-02-02,1329.81005859375
2009-02-03,1350.89001464844
2009-02-04,1341.77001953125
2009-02-05,1363.81994628906
2009-02-06,1401.06005859375
2009-02-09,1403.18994140625
2009-02-10,1334.30004882812
2009-02-11,1345.5
2009-02-12,1348.15002441406
2009-02-13,1334.82995605469
2009-02-17,1274.26000976562
2009-02-18,1273.2900390625
2009-02-19,1258.81994628906
2009-02-20,1244.71997070312
2009-02-23,1201.56005859375
2009-02-24,1249.76000976562
2009-02-25,1236.73999023438
2009-02-26,1217.48999023438
2009-02-27,1188.83996582031
2009-03-02,1133.43005371094
2009-03-03,1126.18005371094
2009-03-04,1153.34997558594
2009-03-05,1104.38000488281
2009-03-06,1106
2009-03-09,1095.0400390625
2009-03-10,1164.82995605469
2009-03-11,1168.06994628906
2009-03-12,1215.86999511719
2009-03-13,1225.31994628906
2009-03-16,1221.03002929688
2009-03-17,1260.2900390625
2009-03-18,1286.61999511719
2009-03-19,1269.93005371094
2009-03-20,1244.85998535156
2009-03-23,1333.2099609375
2009-03-24,1306.03002929688
2009-03-25,1318.60998535156
2009-03-26,1349.36999511719
2009-03-27,1322.18994140625
2009-03-30,1276.21997070312
2009-03-31,1292.97998046875
2009-04-01,1314.63000488281
2009-04-02,1352.46997070312
2009-04-03,1365.66003417969
2009-04-06,1354.35998535156
2009-04-07,1322.91003417969
2009-04-08,1338.53002929688
2009-04-09,1389.48999023438
2009-04-13,1393.13000488281
2009-04-14,1365.19995117188
2009-04-15,1382.35998535156
2009-04-16,1403.89001464844
2009-04-17,1410.84997558594
2009-04-20,1350.52001953125
2009-04-21,1379.21997070312
2009-04-22,1368.92004394531
2009-04-23,1382.52001953125
2009-04-24,1405.73999023438
2009-04-27,1391.57995605469
2009-04-28,1387.81994628906
2009-04-29,1417.98999023438
2009-04-30,1416.72998046875
2009-05-01,1424.41003417969
2009-05-04,1472.64001464844
2009-05-05,1467.25
2009-05-06,1493.31005859375
2009-05-07,1473.66003417969
2009-05-08,1509.14001464844
2009-05-11,1477.19995117188
2009-05-12,1475.82995605469
2009-05-13,1436.73999023438
2009-05-14,1451.17004394531
2009-05-15,1435.47998046875
2009-05-18,1479.23999023438
2009-05-19,1476.93994140625
2009-05-20,1469.46997070312
2009-05-21,1445.28002929688
2009-05-22,1443.14001464844
2009-05-26,1481.09997558594
2009-05-27,1453.28002929688
2009-05-28,1475.93994140625
2009-05-29,1495.96997070312
2009-06-01,1534.65002441406
2009-06-02,1537.68994140625
2009-06-03,1516.88000488281
2009-06-04,1534.58996582031
2009-06-05,1530.81005859375
2009-06-08,1529.58996582031
2009-06-09,1535.03002929688
2009-06-10,1529.76000976562
2009-06-11,1539.5
2009-06-12,1541.69995117188
2009-06-15,1505.06005859375
2009-06-16,1485.92004394531
2009-06-17,1483.90002441406
2009-06-18,1496.58996582031
2009-06-19,1501.25
2009-06-22,1455.5400390625
2009-06-23,1458.92004394531
2009-06-24,1468.47998046875
2009-06-25,1499.97998046875
2009-06-26,1498.07995605469
2009-06-29,1511.69995117188
2009-06-30,1498.93994140625
2009-07-01,1505.64001464844
2009-07-02,1461.80004882812
2009-07-06,1465.57995605469
2009-07-07,1436.73999023438
2009-07-08,1435.19995117188
2009-07-09,1440.30004882812
2009-07-10,1434.5
2009-07-13,1470.43005371094
2009-07-14,1478.23999023438
2009-07-15,1522.08996582031
2009-07-16,1535.30004882812
2009-07-17,1534.7099609375
2009-07-20,1552.26000976562
2009-07-21,1557.91003417969
2009-07-22,1557.36999511719
2009-07-23,1593.65002441406
2009-07-24,1598.5
2009-07-27,1603.26000976562
2009-07-28,1599.08996582031
2009-07-29,1592
2009-07-30,1611.14001464844
2009-07-31,1612.31005859375
2009-08-03,1637.06005859375
2009-08-04,1642.03002929688
2009-08-05,1637.81005859375
2009-08-06,1628.81994628906
2009-08-07,1650.72998046875
2009-08-10,1645.26000976562
2009-08-11,1624.91003417969
2009-08-12,1644.22998046875
2009-08-13,1655.66003417969
2009-08-14,1641.5400390625
2009-08-17,1602.06005859375
2009-08-18,1618.59997558594
2009-08-19,1629.92004394531
2009-08-20,1647.84997558594
2009-08-21,1678.83996582031
2009-08-24,1677.93994140625
2009-08-25,1681.92004394531
2009-08-26,1682.2900390625
2009-08-27,1687.16003417969
2009-08-28,1684.05004882812
2009-08-31,1670.52001953125
2009-09-01,1633.63000488281
2009-09-02,1628.66003417969
2009-09-03,1642.68005371094
2009-09-04,1664.33996582031
2009-09-08,1679.31994628906
2009-09-09,1692.47998046875
2009-09-10,1710.14001464844
2009-09-11,1708.18005371094
2009-09-14,1719.0400390625
2009-09-15,1724.44995117188
2009-09-16,1750.91003417969
2009-09-17,1745.80004882812
2009-09-18,1750.43005371094
2009-09-21,1744.46997070312
2009-09-22,1755.98999023438
2009-09-23,1738.31994628906
2009-09-24,1722.02001953125
2009-09-25,1711.53002929688
2009-09-28,1742.31994628906
2009-09-29,1738.47998046875
2009-09-30,1732.85998535156
2009-10-01,1688.23999023438
2009-10-02,1680.69995117188
2009-10-05,1705.72998046875
2009-10-06,1729.14001464844
2009-10-07,1734.73999023438
2009-10-08,1747.69995117188
2009-10-09,1757.59997558594
2009-10-12,1765.31005859375
2009-10-13,1760.51000976562
2009-10-14,1791.46997070312
2009-10-15,1798.91003417969
2009-10-16,1784.34997558594
2009-10-19,1801.11999511719
2009-10-20,1789.93005371094
2009-10-21,1774.32995605469
2009-10-22,1793.33996582031
2009-10-23,1771.5
2009-10-26,1750.75
2009-10-27,1744.94995117188
2009-10-28,1711.08996582031
2009-10-29,1749.76000976562
2009-10-30,1700.67004394531
2009-11-02,1711.65002441406
2009-11-03,1715.81005859375
2009-11-04,1718.2099609375
2009-11-05,1751.44995117188
2009-11-06,1756.06994628906
2009-11-09,1795.56005859375
2009-11-10,1795.90002441406
2009-11-11,1804.93005371094
2009-11-12,1786.66003417969
2009-11-13,1796.93005371094
2009-11-16,1823.2900390625
2009-11-17,1825.18005371094
2009-11-18,1824.60998535156
2009-11-19,1800.11999511719
2009-11-20,1794.65002441406
2009-11-23,1819.17004394531
2009-11-24,1818.31005859375
2009-11-25,1826.73999023438
2009-11-27,1795.69995117188
2009-11-30,1802.68005371094
2009-12-01,1824.5400390625
2009-12-02,1825.40002441406
2009-12-03,1810.13000488281
2009-12-04,1820.10998535156
2009-12-07,1815.69995117188
2009-12-08,1797.31005859375
2009-12-09,1804.09997558594
2009-12-10,1814.81005859375
2009-12-11,1821.5
2009-12-14,1834.55004882812
2009-12-15,1824.36999511719
2009-12-16,1826.44995117188
2009-12-17,1804.9599609375
2009-12-18,1815.34997558594
2009-12-21,1834.58996582031
2009-12-22,1841.17004394531
2009-12-23,1845.80004882812
2009-12-24,1855.5
2009-12-28,1857.89001464844
2009-12-29,1855.60998535156
2009-12-30,1856.14001464844
2009-12-31,1837.5
2010-01-04,1867.06005859375
2010-01-05,1872.90002441406
2010-01-06,1874.72998046875
2010-01-07,1882.33996582031
2010-01-08,1887.77001953125
2010-01-11,1891.06005859375
2010-01-12,1873.31994628906
2010-01-13,1889.09997558594
2010-01-14,1893.71997070312
2010-01-15,1873.30004882812
2010-01-19,1896.71997070312
2010-01-20,1876.90002441406
2010-01-21,1841.39001464844
2010-01-22,1800.60998535156
2010-01-25,1808.93005371094
2010-01-26,1801.33996582031
2010-01-27,1810.2099609375
2010-01-28,1788.96997070312
2010-01-29,1771.40002441406
2010-02-01,1796.67004394531
2010-02-02,1819.98999023438
2010-02-03,1810.64001464844
2010-02-04,1754.30004882812
2010-02-05,1759.38000488281
2010-02-08,1744.36999511719
2010-02-09,1767.18005371094
2010-02-10,1763.68994140625
2010-02-11,1781.01000976562
2010-02-12,1776.5
2010-02-16,1808.71997070312
2010-02-17,1816.69995117188
2010-02-18,1828.81005859375
2010-02-19,1833.08996582031
2010-02-22,1831.2099609375
2010-02-23,1809.05004882812
2010-02-24,1826.98999023438
2010-02-25,1823.64001464844
2010-02-26,1826.27001953125
2010-03-01,1844.86999511719
2010-03-02,1849.17004394531
2010-03-03,1850.23999023438
